Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
205,Professional developer,"Yes, both",Argentina,"Yes, full-time",Employed full-time,Secondary school,NA,A few days each month,100 to 499 employees,State-owned company,7 to 8 years,4 to 5 years,NA,Developer with a statistics or mathematics background,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LinkedIn,I saw an employer's advertisement,An external recruiter or headhunter,Important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Somewhat important,NA,NA,NA,Important,Online course; Part-time/evening course; On-the-job training; Self-taught; Coding competition; Hackathon,Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,Student,"Yes, I contribute to open source projects",Italy,"Yes, full-time",Employed full-time,Secondary school,NA,"Less than half the time, but at least one day each week",I don't know,Government agency or public school/university,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,I am the final decision maker,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,Professional developer,No,Canada,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,"Sole proprietorship or partnership, not in startup mode",14 to 15 years,9 to 10 years,NA,Web developer; Database administrator; DevOps specialist,NA,NA,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Disagree,Strongly disagree,"I'm not actively looking, but I am open to new opportunities",NA,Between 1 and 2 years ago,Not very important,Somewhat important,Important,Important,Somewhat important,Important,Important,Important,Very important,Important,Somewhat important,Not very important,Not very important,Important,Important,Vacation/days off; Equipment; Expected work hours; Remote options,No,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Important,Very important,Somewhat important,Not very important,Not at all important,Not very important,Important,Important,NA,Canadian dollars (C$),Neither underpaid nor overpaid,Spaces,NA,NA,NA,NA,NA,7:00 AM,Groovy; Java; JavaScript; SQL,CoffeeScript; Go; Groovy; Java; JavaScript; Objective-C; Python; Scala,AngularJS,AngularJS; Node.js; React; .NET Core,MongoDB; MySQL,MongoDB; PostgreSQL,Linux Desktop; Mac OS; Amazon Web Services (AWS),iOS; Linux Desktop; Mac OS; Raspberry Pi; Serverless; Amazon Web Services (AWS),Sublime Text; Eclipse; IntelliJ,Turn on some music,Waterfall; Agile; Scrum,Git,Multiple times a day,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Agree,Benchmarked product performance; On time/in budget; Manager's rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,At least once each week,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Disagree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Agree,Agree,Disagree,Agree,62121.2121212121,NA
208,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,"Less than half the time, but at least one day each week","5,000 to 9,999 employees",Government agency or public school/university,20 or more years,20 or more years,NA,Web developer; Database administrator; Other,NA,NA,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Somewhat important,Somewhat important,Very important,Somewhat important,Important,Very important,Important,Important,Important,Very important,Somewhat important,Important,Important,Somewhat important,Very important,Health benefits; Equipment; Expected work hours; Remote options,No,LinkedIn,Something else,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Not very important,Very important,Somewhat important,Not very important,Not very important,Not very important,Somewhat important,Somewhat important,Very important,NA,NA,Both,NA,NA,NA,NA,NA,6:00 AM,C; Java; JavaScript; Perl; Python; SQL,C; Java; JavaScript; Perl; SQL,NA,NA,MySQL; SQLite,MongoDB; SQLite,NA,NA,Atom; Vim; Eclipse; Xcode,Turn on some music,Agile; Lean; Scrum; Extreme; Pair; Kanban,I use some other system,Multiple times a day,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,No influence at all,Not much influence,Not much influence,Some influence,Not much influence,Not much influence,Some influence,Not much influence,No influence at all,Not much influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop; iOS browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Several times,At least once each week,Once or twice,Somewhat agree,Disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Agree,Strongly disagree,Agree,NA,NA
209,Professional developer,"Yes, I contribute to open source projects",United States,No,I prefer not to say,Bachelor's degree,Computer science or software engineering,NA,NA,NA,12 to 13 years,8 to 9 years,NA,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer; Systems administrator; DevOps specialist,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Dice; Glassdoor; Hired.com; Indeed; LinkedIn; Monster; TripleByte,I received bad news about the future of my company or depart,NA,Very important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,Not at all important,Very important,NA,NA,NA,Very important,Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Built-in help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,Professional developer,No,Canada,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,It's complicated,"1,000 to 4,999 employees",Government agency or public school/university,15 to 16 years,8 to 9 years,NA,Web developer; Database administrator; Systems administrator,NA,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Somewhat important,Important,Somewhat important,Somewhat important,Important,Important,Very important,Important,Very important,Somewhat important,Somewhat important,Important,Important,Important,Very important,Retirement; Vacation/days off; Health benefits; Long-term leave; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canadian dollars (C$),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,8:00 AM,C#; JavaScript; SQL,C#; JavaScript; SQL,NA,AngularJS; Node.js; .NET Core,SQL Server,NA,SharePoint,NA,Visual Studio,Keep the room absolutely quiet,Waterfall,Team Foundation Server,A few times a week,Strongly disagree,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Customer satisfaction,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,No influence at all,Not much influence,No influence at all,Not much influence,Some influence,Some influence,Not much influence,No influence at all,Not much influence,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,54545.4545454545,NA
211,Student,"Yes, I program as a hobby",United States,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer programming or Web development,Never,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Between 1 and 2 years ago,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Important,Important,Very important,Very important,Very important,Important,Somewhat important,Somewhat important,Very important,Health benefits; Professional development sponsorship; Education sponsorship; Expected work hours; Remote options,Yes,NA,NA,NA,Very important,Important,Very important,Not very important,Somewhat important,Somewhat important,Not very important,Important,Not very important,Very important,U.S. dollars ($),NA,Both,NA,NA,NA,NA,NA,10:00 AM,C#; Java; JavaScript; Perl; Python; SQL,C++; C#; F#; Haskell; JavaScript; PHP; Python; SQL,Node.js,AngularJS; Node.js; Xamarin; .NET Core,SQL Server; MySQL; SQLite,SQL Server; MySQL; Oracle; SQLite,Windows Desktop,Android; iOS; Windows Desktop; Linux Desktop; Mac OS,Notepad++; NetBeans; Visual Studio,Turn on some music,NA,I don't use version control,NA,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating; Self-rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,Haven't done at all,Once or twice,Haven't done at all,Once or twice,Once or twice,Once or twice,Once or twice,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Strongly disagree,Agree,NA,NA
212,Professional developer,"Yes, I program as a hobby",Poland,No,Employed full-time,Bachelor's degree,A humanities discipline,It's complicated,Fewer than 10 employees,I don't know,1 to 2 years,Less than a year,NA,Web developer; Database administrator,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Agree,Disagree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Professional development sponsorship; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polish zloty (zl),Neither underpaid nor overpaid,Tabs,NA,NA,NA,NA,NA,8:00 AM,C#; JavaScript; SQL,C#; F#; JavaScript; R; SQL,AngularJS,AngularJS; .NET Core,SQL Server; MySQL; SQLite,MongoDB; Redis; SQL Server,Windows Phone; Windows Desktop; SharePoint; Microsoft Azure,Arduino; Raspberry Pi; Serverless; Microsoft Azure,Notepad++; Visual Studio,Keep the room absolutely quiet,Waterfall; Agile; Extreme; Pair,Git,Multiple times a day,Disagree,Somewhat agree,Strongly disagree,Agree,Disagree,Strongly disagree,Disagree,Customer satisfaction; On time/in budget; Revenue performance; Manager's rating; Peers' rating,Not very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,A lot of influence,No influence at all,No influence at all,A lot of influence,A lot of influence,A lot of influence,A lot of influence,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,1481.48148148148,NA
213,Professional developer,"Yes, I program as a hobby",Netherlands,No,Employed part-time,Bachelor's degree,Computer programming or Web development,About half the time,20 to 99 employees,"Privately-held limited company, not in startup mode",8 to 9 years,5 to 6 years,NA,Web developer,Back-end Web developer,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,"I completed a major project, assignment, or contract",I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Somewhat important,Somewhat important,Not very important,Not very important,Not very important,Somewhat important,Somewhat important,Not at all important,Somewhat important,Euros (€),Somewhat underpaid,Both,Not very important,Online course; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,NA,9:00 AM,JavaScript; PHP; SQL,C#; Python,NA,Xamarin; .NET Core,MySQL,NA,NA,NA,PHPStorm; Visual Studio Code,Turn on some music,Pair; Kanban,Git,Multiple times a day,Strongly disagree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Customer satisfaction; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,5,Desktop; Android browser,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Disagree,Somewhat agree,Male,High school,White or of European descent,Agree,Disagree,Somewhat agree,Somewhat agree,32258.064516129,NA
214,Student,"Yes, both",United States,No,I prefer not to say,I prefer not to answer,NA,NA,NA,NA,5 to 6 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,Disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,NA,Strongly agree,Disagree,Agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Expected work hours; Remote options,Yes,NA,NA,NA,Very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Not very important,Somewhat important,Important,Not at all important,Very important,NA,NA,Tabs,NA,NA,NA,NA,NA,9:00 AM,NA,Java; JavaScript; PHP,NA,NA,NA,NA,NA,NA,Eclipse,Something else,NA,Git,A few times a month,Agree,Disagree,NA,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Bugs found; Customer satisfaction; Peers' rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; iOS browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Several times,At least once each week,NA,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Disagree,Strongly disagree,NA,A master's degree,I prefer not to say,Disagree,Disagree,Strongly disagree,Strongly agree,NA,NA
215,Professional developer,"Yes, I contribute to open source projects",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,"5,000 to 9,999 employees",Pre-series A startup,10 to 11 years,4 to 5 years,NA,Developer with a statistics or mathematics background,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Indeed; StepStone,I saw an employer's advertisement,A general-purpose job board,Very important,Somewhat important,Very important,Somewhat important,Important,Important,Important,Important,Somewhat important,Important,Euros (€),Somewhat underpaid,Spaces,Very important,Self-taught; Open source contributions,Textbook,NA,NA,Noon,Python,C#; Python,Spark,Spark,SQLite,SQLite,NA,NA,Vim; Eclipse; IPython / Jupyter; PyCharm,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Not very satisfied,I am the final decision maker,Not much influence,Not much influence,A lot of influence,A lot of influence,A lot of influence,Not much influence,Not much influence,Not much influence,Not much influence,A lot of influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser,At least once each day,NA,NA,NA,NA,NA,NA,NA,Strongly agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Female,A doctoral degree,White or of European descent,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,51612.9032258064,NA
216,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,Venture-funded startup,4 to 5 years,Less than a year,NA,Web developer,Full stack Web developer,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Important,Important,Somewhat important,Somewhat important,Important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Important,Somewhat important,Very important,Important,Stock options; Annual bonus; Vacation/days off; Health benefits,Yes,LinkedIn,Something else,A career fair or on-campus recruiting event,Important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Somewhat important,Indian rupees (?),Neither underpaid nor overpaid,Spaces,Somewhat important,Online course; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Trade book; Textbook; Company internal community; Built-in help,NA,Take online courses; Contribute to open source; Participate in online coding competitions; Buy books and work through the exercises,9:00 AM,Go; JavaScript; Python; Ruby,NA,React,Spark; Firebase,MongoDB; Redis,Redis,Linux Desktop,NA,Atom,Turn on some music,Agile; Scrum,Git,Once a day,Somewhat agree,Disagree,Agree,Agree,Agree,Disagree,Strongly disagree,Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop,At least once each day,At least once each day,Once or twice,Haven't done at all,NA,Several times,NA,Haven't done at all,Agree,Disagree,NA,Disagree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Male,High school,South Asian,Strongly agree,Somewhat agree,Disagree,Agree,4404.63955366319,NA
217,Professional developer,"Yes, both",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),Fewer than 10 employees,Pre-series A startup,20 or more years,15 to 16 years,NA,Web developer; Database administrator; Systems administrator,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Vacation/days off; Health benefits; Equipment; Private office,No,NA,Something else,Some other way,Somewhat important,Not very important,Very important,Not at all important,Not very important,Not at all important,Not at all important,Not very important,Not at all important,Very important,U.S. dollars ($),Greatly underpaid,Spaces,Somewhat important,Self-taught; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Other,NA,Return to college; Buy books and work through the exercises; Other,10:00 AM,C#; SQL,C#; F#; JavaScript; Objective-C; SQL; TypeScript,.NET Core,.NET Core,SQL Server; SQLite,SQL Server; SQLite,Amazon Web Services (AWS); Microsoft Azure,Windows Desktop; Mac OS; Amazon Web Services (AWS); Microsoft Azure,Notepad++; Sublime Text; IntelliJ; Visual Studio; Xcode,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not at all satisfied,I am the final decision maker,No influence at all,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,"I've visited Stack Overflow, but haven't logged in/created an account",6,Desktop,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Strongly disagree,Agree,Agree,Disagree,Disagree,Male,A professional degree,White or of European descent,Disagree,Somewhat agree,Strongly disagree,Agree,5e4,NA
218,Professional developer,No,Costa Rica,No,Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",500 to 999 employees,"Privately-held limited company, not in startup mode",13 to 14 years,10 to 11 years,NA,Web developer,Full stack Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
